user,senti_text_processed,sentimenal_res
Copenhagen,good job,"{'Negative': 0.01974046, 'Neutral': 0.11310153, 'Positive': 0.867158}"
Copenhagen,"nice that you also take care of such ""smating""","{'Negative': 0.08568198, 'Neutral': 0.44053292, 'Positive': 0.47378507}"
Copenhagen,damn good police,"{'Negative': 0.22318563, 'Neutral': 0.33174127, 'Positive': 0.44507307}"
Copenhagen,"don't take care of the cocaine epidemic insteadi would like to report myself as the first person to have stolen a bicycle in a robbery onceget the hell out of insurance, you can do it with a mobile so nothing is impossible with a bicycle","{'Negative': 0.79162514, 'Neutral': 0.18626678, 'Positive': 0.02210807}"
Copenhagen,"it's guaranteed lucas, torben, christian and knallert-bjarke.","{'Negative': 0.045018744, 'Neutral': 0.8022997, 'Positive': 0.15268153}"
Copenhagen,"why shouldn't they, it was on iceland's wharf...","{'Negative': 0.20849347, 'Neutral': 0.68213534, 'Positive': 0.1093712}"
Copenhagen,are you completely awake..,"{'Negative': 0.05942472, 'Neutral': 0.85417134, 'Positive': 0.08640397}"
Copenhagen,and you know it so bravo.,"{'Negative': 0.021408424, 'Neutral': 0.34583488, 'Positive': 0.6327567}"
Copenhagen,you sold them to me..,"{'Negative': 0.55769414, 'Neutral': 0.41422674, 'Positive': 0.028079106}"
Copenhagen,and that probably makes the most of a stall?,"{'Negative': 0.1959074, 'Neutral': 0.66638, 'Positive': 0.13771263}"
Copenhagen,"a lot of trouble in the pants, it takes a lot of trouble in the pants to have that much trouble in the pants.","{'Negative': 0.61012113, 'Neutral': 0.35716426, 'Positive': 0.03271463}"
Copenhagen,but you have to say that they have prey in their pants when they choose to take the punishment up front.,"{'Negative': 0.5719378, 'Neutral': 0.41649744, 'Positive': 0.011564743}"
Copenhagen,then they have to stop being kbenhavn bike thief brothers,"{'Negative': 0.6716482, 'Neutral': 0.3179106, 'Positive': 0.010441159}"
Copenhagen,a fate you don't really wish for anyone.,"{'Negative': 0.46879098, 'Neutral': 0.49617064, 'Positive': 0.035038356}"
Copenhagen,north jutland is the alcatraz of our time,"{'Negative': 0.221932, 'Neutral': 0.7139295, 'Positive': 0.064138554}"
Copenhagen,so you can say that they have already been severely punished if they then have to live in aalborg.,"{'Negative': 0.7834881, 'Neutral': 0.2108403, 'Positive': 0.0056716055}"
Copenhagen,"i think kjovenhavners move to aalborg just to exchange bikes with their brother in odense, what a shame.","{'Negative': 0.88607746, 'Neutral': 0.10592534, 'Positive': 0.007997099}"
Copenhagen,said organized bicycle crime can be traced to alborg and odense? ouch! would have been easier if it was all in copenhagen. but now at least they know that the two cities must be put in,"{'Negative': 0.44150925, 'Neutral': 0.46464953, 'Positive': 0.093841225}"
Copenhagen,it's the first time you've ever caught a bike thief. nice,"{'Negative': 0.066100396, 'Neutral': 0.35459635, 'Positive': 0.57930326}"
Copenhagen,"i know quite a few suspicious kjovenhavners where sisters or brothers buy expensive bikes, report them stolen but then just exchange bikes, one in cph goes to aalborg, one in odense goes to cph and one from aalborg in odense","{'Negative': 0.48620299, 'Neutral': 0.48380256, 'Positive': 0.029994445}"
Copenhagen,cage him inside,"{'Negative': 0.2953699, 'Neutral': 0.6553476, 'Positive': 0.04928249}"
Copenhagen,good job,"{'Negative': 0.01974046, 'Neutral': 0.11310153, 'Positive': 0.867158}"
Copenhagen,nice you got them off the street,"{'Negative': 0.08760177, 'Neutral': 0.5868577, 'Positive': 0.3255406}"
Copenhagen,"yes, bikes on one report.","{'Negative': 0.034452643, 'Neutral': 0.6878497, 'Positive': 0.27769765}"
Copenhagen,i guess he'll just get another warning next time,"{'Negative': 0.21398723, 'Neutral': 0.74376804, 'Positive': 0.04224468}"
Copenhagen,thats a first!congratulations on that you have lost one bicycle theft this year to date!!bonus for the boss and pretzels in the canteen!,"{'Negative': 0.022082439, 'Neutral': 0.13291946, 'Positive': 0.8449981}"
Copenhagen,obviously.,"{'Negative': 0.26200816, 'Neutral': 0.5086054, 'Positive': 0.2293864}"
Copenhagen,parking department. contacted me today because my partner's car was illegally parked. they had put up signage last night. they stated that if the car was removed as soon as possible they would cancel the sweeper and not further the matter. good service... thank you,"{'Negative': 0.13909356, 'Neutral': 0.3546764, 'Positive': 0.50623}"
Copenhagen,just stop after everyone! it is not reserved for copenhageners to steal the bicycle.,"{'Negative': 0.5321491, 'Neutral': 0.40290615, 'Positive': 0.064944744}"
Copenhagen,"great that you are doing something about bicycle theft! after all, it is a serious problem that affects all copenhageners at regular intervals. finally, look at the organized bicycle theft, where large trucks collect stolen bicycles en masse in colbjornsensgade and its surroundings.","{'Negative': 0.47378752, 'Neutral': 0.37666062, 'Positive': 0.14955191}"
Copenhagen,it is forbidden to name iceland's pier!!,"{'Negative': 0.7433156, 'Neutral': 0.23678067, 'Positive': 0.019903703}"
Copenhagen,identical (nudanese): looks so much like the person on the surveillance video that it is very likely him.,"{'Negative': 0.08774563, 'Neutral': 0.7434791, 'Positive': 0.16877536}"
Copenhagen,i once had a bicycle with gears - it also found its own home when i had been to an inn. the next day the bike was always neatly in the bike rack at my house. how and when is still a street to me. bicycles can do a lot if you take care of them,"{'Negative': 0.01921068, 'Neutral': 0.42755708, 'Positive': 0.5532322}"
Copenhagen,i have one - still works fine. bought a new battery last year,"{'Negative': 0.0059498753, 'Neutral': 0.075487636, 'Positive': 0.9185625}"
Copenhagen,and why is there a problem with that - iceland's brew,"{'Negative': 0.55341864, 'Neutral': 0.4236624, 'Positive': 0.02291896}"
Copenhagen,good job,"{'Negative': 0.01974046, 'Neutral': 0.11310153, 'Positive': 0.867158}"
Copenhagen,is sure you can name iceland's beer.,"{'Negative': 0.07593222, 'Neutral': 0.8120983, 'Positive': 0.11196948}"
Copenhagen,what if you have to transport your own weapon?,"{'Negative': 0.43436915, 'Neutral': 0.55141926, 'Positive': 0.014211612}"
Copenhagen,money please! otherwise they always try to lowbow,"{'Negative': 0.5229618, 'Neutral': 0.42879954, 'Positive': 0.04823864}"
Copenhagen,"what exactly is going on then? if you have received and used the money from the insurance. so does the insurance own the stolen bike? or how, i've never tried or heard of that (no piss no pranks intended) as far as i know you have to call the insurance and say hey, more","{'Negative': 0.45758212, 'Neutral': 0.5022316, 'Positive': 0.040186267}"
Copenhagen,it actually happens that the bikes find their homes. my girlfriend was called a few weeks ago by who had found one of the three electric bikes she had stolen...,"{'Negative': 0.24256776, 'Neutral': 0.656348, 'Positive': 0.10108416}"
Copenhagen,a bicycle thief who has been nabbed. it still looked incredible. can you just check if they have any of my electric bikes that have been stolen over time?,"{'Negative': 0.23200351, 'Neutral': 0.5419507, 'Positive': 0.22604582}"
Copenhagen,"he has obviously threatened people with it, it said ..","{'Negative': 0.81436497, 'Neutral': 0.17806998, 'Positive': 0.007565017}"
Copenhagen,"almost every day in gang-related attacks, so the access to the weapon is there.","{'Negative': 0.4870785, 'Neutral': 0.49534184, 'Positive': 0.017579697}"
Copenhagen,world,"{'Negative': 0.22967915, 'Neutral': 0.55359536, 'Positive': 0.21672553}"
Copenhagen,you should thank the politicians first and foremost. but how many cases have the muslims shot in denmark over time??,"{'Negative': 0.39137357, 'Neutral': 0.5801206, 'Positive': 0.028505832}"
Copenhagen,you strike me as the type,"{'Negative': 0.07586845, 'Neutral': 0.8057414, 'Positive': 0.11839007}"
Copenhagen,"no, why that?","{'Negative': 0.4114325, 'Neutral': 0.5496394, 'Positive': 0.03892809}"
Copenhagen,"let me guess, you are a public employee","{'Negative': 0.26098293, 'Neutral': 0.7069201, 'Positive': 0.03209695}"
Copenhagen,says the npc that says the same thing over and over,"{'Negative': 0.5743401, 'Neutral': 0.3997999, 'Positive': 0.025860017}"
Copenhagen,for tax money???,"{'Negative': 0.45480034, 'Neutral': 0.52064914, 'Positive': 0.024550557}"
Copenhagen,"you need an update, npc","{'Negative': 0.121483, 'Neutral': 0.81359744, 'Positive': 0.064919576}"
Copenhagen,selfish idiot,"{'Negative': 0.9361917, 'Neutral': 0.05602809, 'Positive': 0.007780225}"
Copenhagen,"hey, can you report crazy traffic? has no plate. unfortunately no further documentation.","{'Negative': 0.8368339, 'Neutral': 0.14955561, 'Positive': 0.01361054}"
Copenhagen,respect,"{'Negative': 0.18290156, 'Neutral': 0.5683828, 'Positive': 0.24871564}"
Copenhagen,we can thank the muslims for such cases.keep buying an angry society we live in hindsight. the muslims have destroyed so much in our lovely country.,"{'Negative': 0.7972611, 'Neutral': 0.17213261, 'Positive': 0.030606229}"
Copenhagen,what is a weapon-like object...,"{'Negative': 0.22655915, 'Neutral': 0.7484606, 'Positive': 0.024980243}"
Copenhagen,it's damn sure not that it's him.,"{'Negative': 0.4685317, 'Neutral': 0.48423347, 'Positive': 0.04723487}"
Copenhagen,and listen to in the interview he gave to we want our democracy the best in denmark,"{'Negative': 0.02444422, 'Neutral': 0.5054607, 'Positive': 0.47009513}"
Copenhagen,"some i have forgotten. but also received death threats with a sieve and an invitation to hang me from a rope. without me having the energy to review it.instead of restricting freedom of expression, as those in power and lawyers would like, we must expand freedom and responsibility&gt;","{'Negative': 0.7105062, 'Neutral': 0.27042708, 'Positive': 0.019066641}"
Copenhagen,i had less than minutes to respond to the article for which it was brought. protection against defamation for ordinary people and people with disabilities does not work. it must be said that was a bright exception and so there is probably &gt;,"{'Negative': 0.6036805, 'Neutral': 0.35051766, 'Positive': 0.045801807}"
Copenhagen,"it doesn't change that someone charged by with the proposal has better rights than someone like me, who petersen random dog walks on and others don't like &gt;","{'Negative': 0.58327, 'Neutral': 0.37004843, 'Positive': 0.0466816}"
Copenhagen,thanks for the info,"{'Negative': 0.0038613176, 'Neutral': 0.09415282, 'Positive': 0.9019858}"
Copenhagen,"good work, thank you very much","{'Negative': 0.0025642086, 'Neutral': 0.014960014, 'Positive': 0.98247576}"
Copenhagen,yes put down the police. and put yourself down afterwards. cannon.you probably know the hate thing all too well. i am so tired of poles in the uk.,"{'Negative': 0.93977505, 'Neutral': 0.054138836, 'Positive': 0.006086099}"
Copenhagen,"should we rather let people run around the subway and scare other people with dummy weapons? mask, should we also just put down traffic lights that decide how people should drive in traffic? you must have a hatred for someone or something that i don't know about. peace be with it","{'Negative': 0.89633226, 'Neutral': 0.098130986, 'Positive': 0.005536697}"
Copenhagen,when will your motorcycle officers learn that the sidewalk and cycle path are not parking spaces?,"{'Negative': 0.53706145, 'Neutral': 0.4285376, 'Positive': 0.034401014}"
Copenhagen,people are also hysterical to call a man running around pointing a rifle at them in the subway suspicious.and super silly of the police not to create mass panic to please your curiosity and just announce that it was a man with an automatic rifle,"{'Negative': 0.86821723, 'Neutral': 0.1210207, 'Positive': 0.010762047}"
Copenhagen,"what did - now that it turned out to be a man running around the subway pointing a hardball rifle at people - don't you think your comment is deeply ridiculous, and don't you feel at all a urge to call yourself a","{'Negative': 0.8875952, 'Neutral': 0.10530095, 'Positive': 0.0071038157}"
Copenhagen,top gun,"{'Negative': 0.26983613, 'Neutral': 0.59111935, 'Positive': 0.13904451}"
Copenhagen,"where are there many stupid comments, on an otherwise relevant post from the police.","{'Negative': 0.9324394, 'Neutral': 0.06309613, 'Positive': 0.0044644778}"
Copenhagen,so you're not going to chrstiania today?,"{'Negative': 0.27687645, 'Neutral': 0.6911162, 'Positive': 0.03200738}"
Copenhagen,everyone should be involved to protect copenhagen,"{'Negative': 0.0481097, 'Neutral': 0.623391, 'Positive': 0.3284994}"
Copenhagen,and then it's suddenly illegal to be identical to someone else?,"{'Negative': 0.51782304, 'Neutral': 0.46008852, 'Positive': 0.022088496}"
Copenhagen,if the person wanted to hurt me. could the person try it on. i shop at nodvaerge.,"{'Negative': 0.5161886, 'Neutral': 0.46762127, 'Positive': 0.01619011}"
Copenhagen,what is happening in this case,"{'Negative': 0.26044264, 'Neutral': 0.71246874, 'Positive': 0.027088556}"
Copenhagen,suspected to be identical? so his identical twin?,"{'Negative': 0.10866901, 'Neutral': 0.854079, 'Positive': 0.037251968}"
Copenhagen,you need an update npc,"{'Negative': 0.08010969, 'Neutral': 0.8428974, 'Positive': 0.07699291}"
